# === 1234 Combined Base Rules ===

# --- TYPE: REMOVE ---
remove,+.deleted-stub.com

# --- TYPE: SUFFIX ---
suffix,apple.com
suffix,com.tw
suffix,microsoft.com
suffix,xn--fiq228c.xn--io0a7i
suffix,xn--j6w193g.xn--55qx5d
suffix,yaml-mix.com

# --- TYPE: FULL ---
full,192.168.1.1.pcloud.com
full,github.com
full,openai.com

# --- TYPE: KEYWORD ---
keyword,space-keyword

# --- TYPE: WILDCARD ---
wildcard,*.dot-star-prefix.org
wildcard,*.double-prefix.com
wildcard,abc??.gallery.tw
wildcard,one?two*.org
wildcard,wildcard-?-test.*.cn

# --- TYPE: IP ---
ip,1.1.1.1:443/32
ip,8.8.8.8/32

# --- TYPE: IP6 ---
ip6,2001:db8::1:80/128

